id,impact,tags,description,help,helpUrl,nodeImpact,nodeHtml,nodeTarget,nodeType,numViolation
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://www.bdpanacea.com"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Panacea_BnW.png"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/Panacea.png"">
      </a>","a[href$=""www.bdpanacea.com""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a href=""http://www.southtechlimited.com/"" target=""_blank"">
       <img alt="""" src=""http://www.iit.du.ac.bd/assets/img/collaboration/SouthTech_BnW.png"">
       <img alt="""" class=""color-img"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/SouthTech.png"">
      </a>","li:nth-child(11) > a[target=""_blank""]",any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a class=""social_facebook"" data-original-title=""Facebook"" href=""https://www.facebook.com/IITatDU"" target=""_blank"">
        </a>",.social_facebook,any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a class=""social_twitter"" data-original-title=""Twitter"" href=""https://twitter.com/iit_du"" target=""_blank"">
        </a>",.social_twitter,any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a class=""social_googleplus"" data-original-title=""Goole Plus"" href=""https://plus.google.com/115652701229065019509/"" target=""_blank"">
        </a>",.social_googleplus,any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a class=""social_pintrest"" data-original-title=""Pinterest"" href=""https://www.pinterest.com/iitdusocial/"" target=""_blank"">
        </a>",.social_pintrest,any,8
link-name,serious,cat.name-role-value|wcag2a|wcag244|wcag412|section508|section508.22.a|TTv5|TT6.a|EN-301-549|EN-9.2.4.4|EN-9.4.1.2|ACT,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=playwright,serious,"<a class=""social_vimeo"" data-original-title=""Vimeo"" href=""http://vimeo.com/user37176171"" target=""_blank"">
        </a>",.social_vimeo,any,8
marquee,serious,cat.parsing|wcag2a|wcag222|TTv5|TT2.b|EN-301-549|EN-9.2.2.2,Ensure <marquee> elements are not used,<marquee> elements are deprecated and must not be used,https://dequeuniversity.com/rules/axe/4.10/marquee?application=playwright,,"<marquee onmouseout=""this.start();"" onmouseover=""this.stop();"" style=""color:purple; font-weight: bold; margin-bottom:-8px;"">",marquee,any,8
page-has-heading-one,moderate,cat.semantics|best-practice,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=playwright,,"<html lang=""en"" class="" js touch csstransforms csstransitions js cssanimations csstransitions"">",html,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""row-fluid margin-bottom-10"">",.margin-bottom-10.row-fluid:nth-child(1),any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""span6 bg-light"">",.span6,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""headline"">
      <h3>
       Notices
      </h3>
     </div>",.span3.bg-light:nth-child(2) > .headline,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""active item"">",.active.item,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""span3 bg-light"">",.span3.bg-light:nth-child(3),any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""headline"">
     <h3>
      Achievements
     </h3>
    </div>",.margin-bottom-40 > .headline,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""bx-viewport"" style=""width: 100%; overflow: hidden; position: relative; height: 266px;"">",.bx-viewport,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""bx-controls-direction""><a class=""bx-prev"" href="""">Prev</a><a class=""bx-next"" href="""">Next</a></div>",.bx-controls-direction,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""headline"">
     <h3>
      IIT + Industry Collaboration
     </h3>
    </div>",#clients-flexslider > .headline,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<img alt=""Solutions GmbH"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/gmbh_BnW.gif"">","img[alt=""Solutions GmbH""]",any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<img alt=""Leads"" src=""http://www.iit.du.ac.bd/assets/img/collaboration/leads_BnW.png"">","img[alt=""Leads""]",any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<a class=""pull-right"" href=""http://www.iit.du.ac.bd/home/company_list"">
    For the complete list of comapies, click here...
   </a>",body > .container > .pull-right,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""footer"">",.footer,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div class=""copyright"">
   <div class=""container"">
    <div class=""row-fluid"">
     <div class=""span8"">
      <p>
       2016 © IIT. Developed by BSSE 3rd Batch.
      </p>
     </div>
    </div>
    <!--/row-fluid-->
   </div>
   <!--/container-->
  </div>",.copyright,any,8
region,moderate,cat.keyboard|best-practice,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=playwright,moderate,"<div id=""topcontrol"" title=""Scroll Back to Top"" style=""position: fixed; bottom: 5px; right: 5px; opacity: 0; cursor: pointer;""><img src=""http://www.iit.du.ac.bd/assets/img/up.png"" style=""width:51px; height:42px""></div>",#topcontrol,any,8
